player_name,equipe,positions,age,player_id,player_country_code,umap_1,umap_2,umap_3,umap_4,umap_5,cluster
Gautier Larsonneur,Saint,GK,27.0,b49729cb,FRA,18.230528,17.904066,13.032065,6.1345863,3.0346317,1
Jordan Lefort,Angers,DF,30.0,c3e4ecbb,FRA,19.708603,5.3792243,2.4820557,8.255547,-6.7666035,0
Gerónimo Rulli,Marseille,GK,32.0,625c144a,ARG,18.401705,18.081146,12.831601,6.4731507,2.642416,1
Lucas Chevalier,Lille,GK,22.0,b3d76d84,FRA,18.356749,18.130836,12.751644,6.524862,2.956067,1
Marcin Bułka,Nice,GK,24.0,db87a2c4,POL,18.441767,18.232098,12.808414,6.282565,2.8688688,1
Yehvann Diouf,Reims,GK,24.0,eedea60b,SEN,17.984776,17.966742,12.972726,6.1726074,3.0761175,1
Lucas Perri,Lyon,GK,26.0,5dbd461a,BRA,18.589603,17.985615,12.97994,6.5661736,2.8621643,1
Yahia Fofana,Angers,GK,23.0,9d420dad,CIV,18.191639,17.86514,13.065419,6.3083363,2.9357147,1
Marco Bizot,Brest,GK,33.0,3d214e5f,NED,18.445608,17.853537,12.821682,6.335489,2.6872902,1
Donovan Léon,Auxerre,GK,31.0,51c83a90,GUF,18.030882,17.81928,12.997649,6.1057396,3.0363865,1
Andrey Santos,Strasbourg,MF,20.0,dd745366,BRA,21.260998,3.787614,2.0832064,7.606113,-9.087298,0
Valentin Atangana Edoa,Reims,MF,18.0,6b5edd5d,FRA,21.784771,3.6327682,1.935885,7.3082204,-8.555549,0
Himad Abdelli,Angers,"MF,FW",24.0,7978cbf0,ALG,21.249752,3.9782655,2.5940948,6.861227,-9.798386,0
Mason Greenwood,Marseille,"FW,MF",22.0,58eee997,ENG,21.701345,3.4543395,2.5543675,6.134566,-11.958063,0
Đorđe Petrović,Strasbourg,GK,24.0,0cf321c8,SRB,18.059628,17.964874,12.9824705,6.4708652,2.7383204,1
Zuriko Davitashvili,Saint,"FW,MF",23.0,88b4d2e3,GEO,22.248146,3.0498009,2.4638689,5.970081,-11.371934,0
Gautier Lloris,Le Havre,DF,29.0,ac89503b,FRA,19.906963,5.545356,2.2602203,7.9839497,-6.76046,0
Matthis Abline,Nantes,FW,21.0,0e46fa2f,FRA,23.47985,3.417735,2.4229174,6.3352222,-11.906852,0
Bafodé Diakité,Lille,DF,23.0,1bfb6fef,FRA,19.057112,5.64578,2.86743,8.088256,-8.1318445,0
Adrien Truffert,Rennes,"DF,MF",22.0,5d0e0a1f,FRA,20.798004,3.5401595,2.227769,6.0792527,-10.031812,0
Moussa Niakhate,Lyon,DF,28.0,00242715,SEN,19.508709,5.2616935,2.5968294,8.118003,-8.1309805,0
Guela Doué,Strasbourg,DF,21.0,b4ef3fb5,CIV,19.721746,4.6707015,2.3354962,7.424644,-8.758383,0
Alexsandro Ribeiro,Lille,DF,24.0,102c9665,BRA,19.180973,5.270009,2.8143322,7.98524,-8.591944,0
Benjamin Lecomte,Montpellier,GK,33.0,2fa2a875,FRA,18.129251,18.116468,12.865231,6.175248,2.7837818,1
Cristian Cásseres Jr.,Toulouse,MF,24.0,f86fe8c1,VEN,20.936857,3.4186099,2.0600042,7.292512,-9.406279,0
Benjamin André,Lille,MF,33.0,ef9c1c95,FRA,20.34122,4.1674376,1.8260435,7.830868,-9.013894,0
Gaëtan Perrin,Auxerre,"MF,FW",28.0,10dd88f9,FRA,21.22748,3.0377042,2.5633311,6.0944486,-11.339501,0
Junya Ito,Reims,"FW,MF",31.0,dbd3a428,JPN,21.062359,3.2813103,2.6053495,5.9639525,-10.950235,0
Aron Dønnum,Toulouse,"DF,MF",26.0,10cff752,NOR,20.940157,3.321215,2.5232666,6.1527376,-10.305273,0
Kenny Lala,Brest,DF,32.0,770d7eb8,MAD,20.234396,3.4589682,2.357349,6.479021,-9.374434,0
Florent Hanin,Angers,DF,34.0,6bfb4303,ALG,20.477709,3.6067362,1.9680048,6.0877295,-8.618089,0
Pierre Højbjerg,Marseille,MF,28.0,8b04d6c1,DEN,19.695322,4.7831197,2.889866,7.849101,-9.600472,0
Mahdi Camara,Brest,"MF,FW",26.0,8577e60a,FRA,21.888512,3.7054186,1.9836395,7.2809772,-9.669732,0
Keito Nakamura,Reims,"FW,MF",24.0,d97af612,JPN,22.923943,3.571591,2.5184653,6.399421,-11.669349,0
Jubal,Auxerre,DF,30.0,56ae428b,BRA,19.745573,5.4819183,2.0910757,8.160812,-6.2602415,0
Ismaël Doukouré,Strasbourg,"DF,MF",21.0,0512a60a,FRA,19.525583,5.942771,2.5057049,8.023603,-7.24962,0
Léo Pétrot,Saint,DF,27.0,00638016,FRA,20.840717,3.9886417,1.9523582,6.067015,-7.8038096,0
Jean-Charles Castelletto,Nantes,"DF,MF",29.0,e0f3a1f6,CMR,19.740631,5.3262696,2.5706677,8.381669,-6.435871,0
Adrien Thomasson,Lens,MF,30.0,c76b7567,FRA,20.740097,3.89947,2.1240613,7.533034,-10.003623,0
Luis Henrique,Marseille,"DF,FW",22.0,f36d5624,BRA,21.465132,3.8692887,2.602944,6.3712497,-11.033005,0
Moses Simon,Nantes,"FW,MF",29.0,5f3eaaf5,NGA,21.827389,3.391808,2.5226004,5.783916,-11.50254,0
Charlie Cresswell,Toulouse,DF,21.0,4654e5f5,ENG,19.437267,5.464362,1.9944003,7.971891,-7.1129594,0
Arnaud Kalimuendo,Rennes,"FW,MF",22.0,bf4c41f9,FRA,23.259287,3.4933589,2.3215387,6.655156,-12.161176,0
Pierre Ekwah Elimby,Saint,MF,22.0,830371be,FRA,20.950394,4.242099,2.408528,7.763833,-8.624695,0
Diego Moreira,Strasbourg,"DF,MF",19.0,12de1b0d,BEL,21.511436,3.7840595,2.354826,6.2386837,-10.492775,0
Evann Guessand,Nice,"FW,MF",23.0,b73f17f8,CIV,22.455816,3.430158,2.729998,6.151113,-11.864301,0
Jonathan David,Lille,FW,24.0,ce50fd99,CAN,23.337067,3.6603575,2.2625012,6.820052,-12.232581,0
Guillaume Restes,Toulouse,GK,19.0,6b91b999,FRA,18.401266,18.192816,12.5685425,6.561717,2.8960521,1
Facundo Medina,Lens,DF,25.0,6f5ec8bb,ARG,19.758322,4.5782413,2.653342,7.6487913,-8.600154,0
Sergio Akieme,Reims,DF,26.0,06efa9dc,ESP,21.28768,3.8932397,1.9692363,6.0823445,-8.363123,0
Dilane Bakwa,Strasbourg,"MF,DF",21.0,2b5a35e5,FRA,21.36373,3.3789153,2.57903,5.956753,-11.335859,0
Mark McKenzie,Toulouse,DF,25.0,a5f5d094,USA,19.943169,5.592757,2.210226,8.150279,-7.0869775,0
Ludovic Ajorque,Brest,FW,30.0,462475ed,FRA,23.819218,2.976739,2.383452,6.6424804,-11.994396,0
Clément Akpa,Auxerre,DF,22.0,0abb5072,CIV,20.019196,4.983302,1.9780333,8.017279,-7.0224257,0
